gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-8230050	Nikawewa	LK-8	LK-82	LK-8230	EC-20C	147B	6.438075169	81.05481398	PS-820131	Thanamalwila	8.426419184
LK-8221060	Anapallama	LK-8	LK-82	LK-8221	EC-20C	151A	6.739179338	81.16813581	PS-820130	wellawaya	7.506254081
LK-8230070	Seenukkuwa	LK-8	LK-82	LK-8230	EC-20C	147A	6.379108325	81.22251963	PS-820131	Thanamalwila	12.02868308
LK-8221130	Balaharuwa	LK-8	LK-82	LK-8221	EC-20C	150A	6.548313088	81.06081883	PS-820134	Kudaoya	7.46510279
LK-1136230	Kolamunna	LK-1	LK-11	LK-1136	EC-01N	563/73A	6.795846577	79.92204732	PS-110578	Piliyandala	0.70337944
LK-1212715	Kureekotuwa Pahala	LK-1	LK-12	LK-1212	EC-02E	334B	7.164952045	80.05718978	PS-120247	Weyangoda	4.82605891
LK-8221135	Debara Ara	LK-8	LK-82	LK-8221	EC-20C	150L	6.491101714	81.08537342	PS-820134	Kudaoya	5.580868673
LK-4121090	Karaveddy  South	LK-4	LK-41	LK-4121	EC-10F	J/365	9.789152067	80.1954571	PS-410107	Valvettiththurai	4.729458925
LK-1103040	Bloemendhal	LK-1	LK-11	LK-1103	EC-01A	None	6.951536512	79.86814265	PS-110215	Grandpass	0.60162713
LK-8221115	Thelulla Colony	LK-8	LK-82	LK-8221	EC-20C	150K	6.559241025	81.12823581	PS-820134	Kudaoya	3.976397625
LK-8221035	Dimbulamuraya	LK-8	LK-82	LK-8221	EC-20C	152B	6.738645193	81.08317842	PS-820130	wellawaya	2.123693992
LK-1233300	Kirillawala South	LK-1	LK-12	LK-1233	EC-02J	287B	7.014895885	79.978245	PS-120136	Kadawatha	3.451988214
LK-8221120	Ethiliwewa	LK-8	LK-82	LK-8221	EC-20C	150J	6.594040712	81.10886492	PS-820134	Kudaoya	7.985371077
LK-1233230	Kirillawala North	LK-1	LK-12	LK-1233	EC-02J	287D	7.028189508	79.98454945	PS-120244	Weliweriya	4.641959591
LK-1233025	Siwralumulla	LK-1	LK-12	LK-1233	EC-02J	303	7.049904802	80.03426841	PS-120244	Weliweriya	1.93457663
LK-1306105	Wanduramulla West	LK-1	LK-13	LK-1306	EC-03B	688B	6.712918522	79.92987361	PS-130186	Panadura South	2.646942647
LK-8221140	Kithulkote	LK-8	LK-82	LK-8221	EC-20C	150M	6.472571447	81.15609661	PS-820131	Thanamalwila	4.765648308
LK-8221090	Veherayaya Colony	LK-8	LK-82	LK-8221	EC-20C	150H	6.623856514	81.11030459	PS-820134	Kudaoya	11.22971278
LK-8221025	Kotikambokka	LK-8	LK-82	LK-8221	EC-20C	152	6.769835016	81.09440987	PS-820130	wellawaya	4.396744636
LK-1136025	Bellanvila	LK-1	LK-11	LK-1136	EC-01N	535A	6.848397158	79.88882086	PS-110464	Boralesgamuwa	1.58225183
LK-1233080	Malwathuhiripitiya	LK-1	LK-12	LK-1233	EC-02J	297	7.051513988	80.0652644	PS-120245	Malwathuhiripitiya	0.547816919
LK-1233290	Sooriyapaluwa South	LK-1	LK-12	LK-1233	EC-02J	245A	7.014317607	79.96267949	PS-120136	Kadawatha	1.994123472
LK-1339235	Yagirala	LK-1	LK-13	LK-1339	EC-03H	785	6.375829104	80.16517372	PS-1302107	Meegahathenna	7.521363634
LK-1233455	Nathuduwa West	LK-1	LK-12	LK-1233	EC-02J	253A	6.987848862	79.91969095	PS-120135	Kiribathgoda	1.534868205
LK-1233375	Pahala Karagahamuna East	LK-1	LK-12	LK-1233	EC-02J	249A	7.005324864	79.94606391	PS-120136	Kadawatha	0.608972282
LK-1103030	Aluthmawatha	LK-1	LK-11	LK-1103	EC-01A	None	6.96171459	79.86583746	PS-110211	Modara	0.458925806
LK-8221110	Maha Aragama	LK-8	LK-82	LK-8221	EC-20C	150G	6.583461809	81.17309786	PS-820134	Kudaoya	8.594973696
LK-8221045	Yalabowa	LK-8	LK-82	LK-8221	EC-20C	151C	6.708430359	81.10176983	PS-820130	wellawaya	2.491434641
LK-8221050	Nugayaya	LK-8	LK-82	LK-8221	EC-20C	151D	6.69802664	81.1067629	PS-820130	wellawaya	3.706722753
LK-8221020	Sudupanawela	LK-8	LK-82	LK-8221	EC-20C	152C	6.7571485	81.12734127	PS-820130	wellawaya	4.15224887
LK-8221065	Pubuduwewa	LK-8	LK-82	LK-8221	EC-20C	150F	6.664917328	81.16561659	PS-820130	wellawaya	10.2530322
LK-8221100	Randenigodayaya	LK-8	LK-82	LK-8221	EC-20C	150E	6.636381712	81.13054273	PS-820130	wellawaya	11.00766106
LK-8221085	Siripuragama	LK-8	LK-82	LK-8221	EC-20C	150I	6.613292839	81.08289548	PS-820134	Kudaoya	10.92995471
LK-8221125	Thelulla	LK-8	LK-82	LK-8221	EC-20C	150	6.595673832	81.13763135	PS-820134	Kudaoya	8.14394654
LK-1212485	Pahalawela	LK-1	LK-12	LK-1212	EC-02E	19B	7.200657667	80.13649981	PS-120249	Pallewela	4.610081255
LK-8221055	Warunagama	LK-8	LK-82	LK-8221	EC-20C	151B	6.715536192	81.13602457	PS-820130	wellawaya	4.254866394
LK-8221040	Wellawaya	LK-8	LK-82	LK-8221	EC-20C	151	6.714881892	81.09595133	PS-820130	wellawaya	1.847370785
LK-1103125	Galle Face	LK-1	LK-11	LK-1103	EC-01B	None	6.925441625	79.84585029	PS-110106	Slave Island	0.405886877
LK-1103080	Grandpass North	LK-1	LK-11	LK-1103	EC-01B	None	6.947091917	79.87386811	PS-110215	Grandpass	0.238950497
LK-1103095	Khettarama	LK-1	LK-11	LK-1103	EC-01B	None	6.937768776	79.87057365	PS-110216	Dematagoda	1.097077737
LK-1103055	Kochchikade North	LK-1	LK-11	LK-1103	EC-01B	None	6.942763116	79.85592837	PS-110104	Wolfendhal Street	0.171862809
LK-1103110	Kochchikade South	LK-1	LK-11	LK-1103	EC-01B	None	6.938588378	79.8570083	PS-110103	Dam Street	0.078036057
LK-1103045	Kotahena East	LK-1	LK-11	LK-1103	EC-01A	None	6.948999564	79.86442671	PS-110212	Kotahena	0.298556248
LK-1103050	Kotahena West	LK-1	LK-11	LK-1103	EC-01B	None	6.948771727	79.85961716	PS-110212	Kotahena	0.394891948
LK-1103160	Maligakanda	LK-1	LK-11	LK-1103	EC-01B	None	6.928199242	79.86887933	PS-110107	Maradana	0.377441679
LK-1215525	Asgiriwalpola West	LK-1	LK-12	LK-1215	EC-02F	135/2	7.107883862	79.96992707	PS-120242	Ganemulla	4.705344125
LK-1103035	Lunupokuna	LK-1	LK-11	LK-1103	EC-01A	None	6.957745328	79.85828671	PS-110212	Kotahena	0.894060244
LK-1103020	Madampitiya	LK-1	LK-11	LK-1103	EC-01A	None	6.962215086	79.87554183	PS-110211	Modara	0.826159334
LK-1130065	Jayathilaka	LK-1	LK-11	LK-1130	EC-01F	540B	6.851746238	79.86494378	PS-110580	Dehiwala	0.76822296
LK-1103010	Mattakkuliya	LK-1	LK-11	LK-1103	EC-01A	None	6.973363955	79.87631185	PS-110213	Mattakkuliya	0.480916761
LK-1215135	Boragodawatta North	LK-1	LK-12	LK-1215	EC-02F	124	7.189447614	79.9439988	PS-120238	Minuwangoda	2.283714679
LK-1103015	Modara	LK-1	LK-11	LK-1103	EC-01A	None	6.965312231	79.87013204	PS-110211	Modara	0.182827586
LK-1103085	Nawagampura	LK-1	LK-11	LK-1103	EC-01B	None	6.946226792	79.8771615	PS-110215	Grandpass	0.558247132
LK-1103115	Pettah	LK-1	LK-11	LK-1103	EC-01B	None	6.940305791	79.85227147	PS-110101	Pettah	0.509259841
LK-1103005	Sammanthranapura	LK-1	LK-11	LK-1103	EC-01A	None	6.978418838	79.87836865	PS-110213	Mattakkuliya	0.308625483
LK-1103130	Slave Island	LK-1	LK-11	LK-1103	EC-01B	None	6.92519884	79.85086096	PS-110106	Slave Island	0.312360224
LK-1103140	Suduwella	LK-1	LK-11	LK-1103	EC-01B	None	6.926980586	79.86012723	PS-110107	Maradana	0.599608851
LK-1136055	Boralesgamuwa West B	LK-1	LK-11	LK-1136	EC-01N	533E	6.834551885	79.89958293	PS-110464	Boralesgamuwa	0.776308103
LK-1130040	Dehiwala West	LK-1	LK-11	LK-1130	EC-01F	540A	6.85816	79.86196992	PS-110580	Dehiwala	1.400006012
LK-1130015	Dutugemunu	LK-1	LK-11	LK-1130	EC-01F	537A	6.868346471	79.88333291	PS-110581	Kohuwala	0.119658971
LK-1130035	Galwala	LK-1	LK-11	LK-1130	EC-01F	538A	6.861092038	79.86949192	PS-110580	Dehiwala	1.247999596
LK-1130030	Hathbodhiya	LK-1	LK-11	LK-1130	EC-01F	538B	6.866348911	79.87224102	PS-110581	Kohuwala	1.264336096
LK-1321330	Kalutara South A	LK-1	LK-13	LK-1321	EC-03F	725A	6.570988696	79.96516865	PS-130296	Kalutara South	1.608845911
LK-1130075	Kawdana East	LK-1	LK-11	LK-1130	EC-01F	539/42B	6.844584222	79.88031498	PS-110580	Dehiwala	1.131648293
LK-1130020	Kohuwala	LK-1	LK-11	LK-1130	EC-01F	537B	6.864058466	79.88693331	PS-110581	Kohuwala	0.512821839
LK-1136110	Erewwala East	LK-1	LK-11	LK-1136	EC-01N	581	6.838185851	79.94179077	PS-110463	Maharagama	1.63266719
LK-1215335	Mathammana	LK-1	LK-12	LK-1215	EC-02F	116	7.150747776	79.96285772	PS-120238	Minuwangoda	2.66756699
LK-1130060	Malwatta	LK-1	LK-11	LK-1130	EC-01F	539/42A	6.853123863	79.87121557	PS-110580	Dehiwala	0.341873802
LK-1136045	Egodawatta	LK-1	LK-11	LK-1136	EC-01N	533C	6.849867426	79.90721885	PS-110464	Boralesgamuwa	1.155573941
LK-1130055	Nedimala	LK-1	LK-11	LK-1130	EC-01F	536	6.855543494	79.88129193	PS-110580	Dehiwala	1.221140491
LK-1130005	Sri Saranankara	LK-1	LK-11	LK-1130	EC-01F	538C	6.868685193	79.86761526	PS-110320	Wellawatta	0.820351029
LK-1112390	Ambalangoda	LK-1	LK-11	LK-1112	EC-01L	594	6.776267523	79.96719297	PS-110583	Kahathuduwa	2.215225728
LK-1112015	Atigala West	LK-1	LK-11	LK-1112	EC-01L	446A	6.895584353	80.05496668	PS-110474	Hanwella	3.638805397
LK-1112250	Deepangoda	LK-1	LK-11	LK-1112	EC-01L	590B	6.812939071	79.9889832	PS-1302111	Mattegoda	1.878769821
LK-1112025	Batawala	LK-1	LK-11	LK-1112	EC-01L	450	6.87645652	80.05553237	PS-110476	Meepe	2.444319615
LK-1112125	Homagama South	LK-1	LK-11	LK-1112	EC-01L	486F	6.851908309	79.99502374	PS-110470	Homagama	1.98530237
LK-1112245	Brahmanagama	LK-1	LK-11	LK-1112	EC-01L	500	6.822077822	79.98323191	PS-1302111	Mattegoda	1.440145694
LK-1224160	Kosovita	LK-1	LK-12	LK-1224	EC-02H	222A	7.084287371	79.97991106	PS-120242	Ganemulla	2.95531925
LK-1112295	Diyagama East	LK-1	LK-11	LK-1112	EC-01L	589	6.809480087	80.00592063	PS-110470	Homagama	2.979297714
LK-1215565	Samurdhigama	LK-1	LK-12	LK-1215	EC-02F	119/6	7.141229387	79.92122026	PS-120357	Raddolugama	2.315528778
LK-1112300	Diyagama West	LK-1	LK-11	LK-1112	EC-01L	589A	6.802559307	79.99271217	PS-110583	Kahathuduwa	2.282306111
LK-1112130	Galavilawatta North	LK-1	LK-11	LK-1112	EC-01L	486C	6.844350273	79.99751042	PS-110470	Homagama	1.124640041
LK-1112195	Galavilawatta South	LK-1	LK-11	LK-1112	EC-01L	486G	6.836062506	79.99307149	PS-110470	Homagama	1.148944088
LK-1215180	Meda Minuwangoda	LK-1	LK-12	LK-1215	EC-02F	125	7.170538324	79.95190235	PS-120238	Minuwangoda	0.775580098
LK-1227030	Hiripitiya East	LK-1	LK-12	LK-1227	EC-02G	329B	7.159838884	80.06217883	PS-120247	Weyangoda	4.076280407
LK-1112160	Gehenuwala	LK-1	LK-11	LK-1112	EC-01L	447C	6.846796406	80.05075162	PS-110476	Meepe	0.949641308
LK-1215235	Naiwala East	LK-1	LK-12	LK-1215	EC-02F	99/2	7.156282067	80.03498533	PS-120247	Weyangoda	6.81703297
LK-1112095	Godagama North	LK-1	LK-11	LK-1112	EC-01L	483	6.8522727	80.03273041	PS-110476	Meepe	2.41058563
LK-1112150	Godagama South	LK-1	LK-11	LK-1112	EC-01L	483A	6.847072763	80.03131706	PS-110476	Meepe	2.684393579
LK-1112045	Habarakada North	LK-1	LK-11	LK-1112	EC-01L	481	6.879893578	80.01880517	PS-110472	Athurugiriya	2.644712349
LK-1112060	Habarakada South	LK-1	LK-11	LK-1112	EC-01L	481B	6.869592366	80.01500901	PS-110472	Athurugiriya	2.109252807
LK-1112110	Habarakada Watta	LK-1	LK-11	LK-1112	EC-01L	481C	6.860632567	80.01137372	PS-110472	Athurugiriya	2.128425423
LK-1112070	Henawatta	LK-1	LK-11	LK-1112	EC-01L	482C	6.860023175	80.03852548	PS-110476	Meepe	1.861718718
LK-1112010	Henpita	LK-1	LK-11	LK-1112	EC-01L	451	6.902675148	80.05265675	PS-110474	Hanwella	3.852584677
LK-1112395	Heraliyawala	LK-1	LK-11	LK-1112	EC-01L	595	6.767402805	79.95757863	PS-110583	Kahathuduwa	3.596070125
LK-1215185	Pansilgoda	LK-1	LK-12	LK-1215	EC-02F	126/1	7.167392824	79.96020091	PS-120238	Minuwangoda	0.801100342
LK-1112205	Hiripitiya	LK-1	LK-11	LK-1112	EC-01L	499G	6.83158809	79.97745239	PS-110471	Kottawa	1.879113525
LK-1112140	Homagama East	LK-1	LK-11	LK-1112	EC-01L	486D	6.849067475	80.00972242	PS-110470	Homagama	1.593421638
LK-1215145	Peellawatta	LK-1	LK-12	LK-1215	EC-02F	123/1	7.182474333	79.92289603	PS-120238	Minuwangoda	3.967896079
LK-1112115	Homagama North	LK-1	LK-11	LK-1112	EC-01L	486	6.856722529	80.00821418	PS-110470	Homagama	2.346861942
LK-1112135	Homagama Town	LK-1	LK-11	LK-1112	EC-01L	486A	6.843902194	80.00912419	PS-110470	Homagama	1.063908223
LK-1112005	Jalthara	LK-1	LK-11	LK-1112	EC-01L	449	6.898864307	80.04493144	PS-110468	Nawagamuwa	4.234740599
LK-1112370	Kahathuduwa East	LK-1	LK-11	LK-1112	EC-01L	602C	6.782666222	80.00517465	PS-110583	Kahathuduwa	2.117009661
LK-1215090	Wankepumulla	LK-1	LK-12	LK-1215	EC-02F	103/2	7.182166667	79.99217033	PS-120238	Minuwangoda	3.886869041
LK-1112365	Kahathuduwa North	LK-1	LK-11	LK-1112	EC-01L	602	6.786295031	79.99718887	PS-110583	Kahathuduwa	1.282949651
LK-1112260	Magammana East	LK-1	LK-11	LK-1112	EC-01L	590	6.819576953	80.00178169	PS-110470	Homagama	1.853404465
LK-1112375	Kahathuduwa South	LK-1	LK-11	LK-1112	EC-01L	602A	6.776974326	79.99336583	PS-110583	Kahathuduwa	1.06349165
LK-1112340	Kahathuduwa West	LK-1	LK-11	LK-1112	EC-01L	602B	6.789510841	79.98662754	PS-110583	Kahathuduwa	0.710931357
LK-1112190	Katuwana	LK-1	LK-11	LK-1112	EC-01L	486E	6.834352587	80.00393447	PS-110470	Homagama	0.206796224
LK-1112175	Kandanawatta	LK-1	LK-11	LK-1112	EC-01L	484D	6.835859361	80.03305133	PS-110476	Meepe	3.143752471
LK-1136330	Horathuduwa	LK-1	LK-11	LK-1136	EC-01N	570/71A	6.789728101	79.95845255	PS-110583	Kahathuduwa	3.130903616
LK-1215115	Wegowwa South	LK-1	LK-12	LK-1215	EC-02F	113	7.177796257	79.96449889	PS-120238	Minuwangoda	0.832612871
LK-1112320	Kudamaduwa	LK-1	LK-11	LK-1112	EC-01L	591A	6.803257488	79.95985563	PS-1302111	Mattegoda	1.904447221
LK-1112180	Kiriberiyakele	LK-1	LK-11	LK-1112	EC-01L	484F	6.838542834	80.02508249	PS-110470	Homagama	2.401097126
LK-1112305	Kirigampamunuwa	LK-1	LK-11	LK-1112	EC-01L	588	6.802327496	79.98025986	PS-1302111	Mattegoda	1.696977816
LK-1112350	kiriwattuduwa North	LK-1	LK-11	LK-1112	EC-01L	603	6.80441226	80.00875666	PS-110583	Kahathuduwa	3.450181188
LK-1112345	Kiriwattuduwa South	LK-1	LK-11	LK-1112	EC-01L	603A	6.791285503	80.00625663	PS-110583	Kahathuduwa	2.412065226
LK-1112360	Kithulavila	LK-1	LK-11	LK-1112	EC-01L	603B	6.796793676	80.01988197	PS-110583	Kahathuduwa	4.036901387
LK-1112210	Mambulgoda	LK-1	LK-11	LK-1112	EC-01L	500A	6.826873401	79.97994585	PS-1302111	Mattegoda	1.551692053
LK-1212130	Bothale Pahalagama	LK-1	LK-12	LK-1212	EC-02E	14	7.253718321	80.15408768	PS-120248	Meerigama	2.963788308
LK-1112155	Kurunduwatta	LK-1	LK-11	LK-1112	EC-01L	448C	6.844165609	80.04106823	PS-110476	Meepe	1.872092514
LK-1112255	Magammana West	LK-1	LK-11	LK-1112	EC-01L	590A	6.822344277	79.99512613	PS-110470	Homagama	1.791595692
LK-1112230	Mattegoda West	LK-1	LK-11	LK-1112	EC-01L	587	6.812607052	79.96489628	PS-1302111	Mattegoda	0.852944848
LK-1212590	Galgamuwa West	LK-1	LK-12	LK-1212	EC-02E	338A	7.175548348	80.07284729	PS-120249	Pallewela	3.433318825
LK-1333060	Beragama	LK-1	LK-13	LK-1333	EC-03H	829C	6.541623549	80.15186879	PS-1302103	Mathugama	4.405430443
LK-1112185	Mawathgama	LK-1	LK-11	LK-1112	EC-01L	485	6.834666272	80.01383805	PS-110470	Homagama	1.156456331
LK-1112040	Meegasmulla	LK-1	LK-11	LK-1112	EC-01L	482E	6.871115861	80.03136332	PS-110476	Meepe	3.147731169
LK-1112075	Meegoda North	LK-1	LK-11	LK-1112	EC-01L	447	6.863736421	80.05599385	PS-110476	Meepe	1.040703603
LK-1112090	Meegoda South	LK-1	LK-11	LK-1112	EC-01L	447A	6.855430433	80.05511471	PS-110476	Meepe	0.126685152
LK-1112355	Moonamale - Yakahaluwa	LK-1	LK-11	LK-1112	EC-01L	603C	6.80505162	80.02181705	PS-110470	Homagama	4.009077909
LK-1112055	Mullegama South	LK-1	LK-11	LK-1112	EC-01L	481A	6.8754742	80.0128641	PS-110472	Athurugiriya	1.88372034
LK-1118055	Uggalla	LK-1	LK-11	LK-1118	EC-01K	454	6.86206178	80.11852196	PS-110473	Padukka	3.627707826
LK-1112035	Nawalamulla	LK-1	LK-11	LK-1112	EC-01L	482D	6.870627333	80.04328845	PS-110476	Meepe	2.175295645
LK-1112200	Niyandagala	LK-1	LK-11	LK-1112	EC-01L	499A	6.831660355	79.98910349	PS-110470	Homagama	1.663999155
LK-1112170	Ovitigama	LK-1	LK-11	LK-1112	EC-01L	448A	6.837477924	80.04817765	PS-110476	Meepe	2.016613679
LK-1112330	Siyambalagoda South	LK-1	LK-11	LK-1112	EC-01L	592A	6.789669989	79.9692833	PS-110583	Kahathuduwa	1.985180863
LK-1118195	Malagala	LK-1	LK-11	LK-1118	EC-01K	467	6.797023912	80.10859611	PS-130194	Moragahahena	4.949597171
LK-1112105	Panagoda East	LK-1	LK-11	LK-1112	EC-01L	482A	6.85483858	80.01691468	PS-110470	Homagama	2.553822576
LK-1112145	Pitipana Town	LK-1	LK-11	LK-1112	EC-01L	484B	6.843386024	80.02252988	PS-110470	Homagama	2.252913645
LK-1112065	Panagoda Town	LK-1	LK-11	LK-1112	EC-01L	482B	6.863453765	80.02753396	PS-110476	Meepe	3.133743902
LK-1109020	Kaduwela	LK-1	LK-11	LK-1109	EC-01J	473A	6.931860021	79.98674581	PS-110468	Nawagamuwa	3.444761319
LK-1131045	Wedikanda	LK-1	LK-11	LK-1131	EC-01G	546A	6.825072194	79.86578224	PS-110577	Mount Lavinia	0.47583433
LK-1112080	Panaluwa	LK-1	LK-11	LK-1112	EC-01L	447B	6.870851446	80.06531925	PS-110476	Meepe	2.178906615
LK-1112270	Prasannapura	LK-1	LK-11	LK-1112	EC-01L	484G	6.824552705	80.01720249	PS-110470	Homagama	1.990985297
LK-1112265	Uduwana	LK-1	LK-11	LK-1112	EC-01L	485A	6.824962534	80.00942305	PS-110470	Homagama	1.40762462
LK-1112030	Walpita	LK-1	LK-11	LK-1112	EC-01L	450A	6.883879805	80.0431122	PS-110476	Meepe	3.498430485
LK-1112165	Watareka South	LK-1	LK-11	LK-1112	EC-01L	448	6.844226203	80.06559288	PS-110476	Meepe	1.680574334
LK-1112085	Watareka North	LK-1	LK-11	LK-1112	EC-01L	448B	6.855489655	80.06675363	PS-110476	Meepe	1.363998832
LK-1109225	Arangala	LK-1	LK-11	LK-1109	EC-01J	494B	6.885622982	79.96306085	PS-110472	Athurugiriya	3.938109903
LK-1112405	weniwelkola	LK-1	LK-11	LK-1112	EC-01L	601	6.772555229	79.98547613	PS-110583	Kahathuduwa	1.179772877
LK-1112385	Wethara	LK-1	LK-11	LK-1112	EC-01L	593	6.783612907	79.97035353	PS-110583	Kahathuduwa	1.730477828
LK-1109090	Batewela	LK-1	LK-11	LK-1109	EC-01J	480C	6.90482567	80.02810961	PS-110468	Nawagamuwa	2.563136268
LK-1109255	Battaramulla South	LK-1	LK-11	LK-1109	EC-01J	492A	6.895744884	79.91833681	PS-110466	Thalangama	2.076085333
LK-1109215	Boralugoda	LK-1	LK-11	LK-1109	EC-01J	489A	6.873705685	79.9810357	PS-110472	Athurugiriya	1.671452056
LK-1212730	Mawathahena	LK-1	LK-12	LK-1212	EC-02E	357C	7.148917267	80.14587147	PS-120246	Nittambuwa	5.012634132
LK-1109100	Dedigamuwa	LK-1	LK-11	LK-1109	EC-01J	480A	6.8990525	80.02871052	PS-110468	Nawagamuwa	3.170538453
LK-1109015	Hewagama	LK-1	LK-11	LK-1109	EC-01J	474	6.930053431	79.97527403	PS-110468	Nawagamuwa	4.661865565
LK-1121135	Malapalla West	LK-1	LK-11	LK-1121	EC-01M	498B	6.846458544	79.97739046	PS-110471	Kottawa	1.631062517
LK-1109220	Hokandara East	LK-1	LK-11	LK-1109	EC-01J	494A	6.874365471	79.97210708	PS-110472	Athurugiriya	2.660062183
LK-1109195	Hokandara North	LK-1	LK-11	LK-1109	EC-01J	494	6.891928778	79.9736107	PS-110472	Athurugiriya	3.306387658
LK-1109160	Kalapaluwawa	LK-1	LK-11	LK-1109	EC-01J	491	6.915673055	79.913973	PS-110475	Gothatuwa	0.774282941
LK-1109060	Mahadeniya	LK-1	LK-11	LK-1109	EC-01J	475A	6.927520559	79.95983332	PS-110469	Mulleriyawa	3.392837601
LK-1109080	Korathota	LK-1	LK-11	LK-1109	EC-01J	488	6.908030449	80.00131358	PS-110468	Nawagamuwa	2.591102118
LK-1109235	Kumaragewatta	LK-1	LK-11	LK-1109	EC-01J	479D	6.887469195	79.9418334	PS-110466	Thalangama	2.948616308
LK-1109125	Malabe East	LK-1	LK-11	LK-1109	EC-01J	476	6.904999108	79.97288539	PS-110472	Athurugiriya	4.449094334
LK-1109070	Malabe North	LK-1	LK-11	LK-1109	EC-01J	476B	6.911980885	79.97062747	PS-110466	Thalangama	4.562285991
LK-1109130	Malabe West	LK-1	LK-11	LK-1109	EC-01J	476A	6.900246662	79.95993032	PS-110466	Thalangama	3.580878201
LK-1109040	Nawagamuwa	LK-1	LK-11	LK-1109	EC-01J	470	6.91945909	80.01748177	PS-110468	Nawagamuwa	0.635849847
LK-1109085	Nawagamuwa South	LK-1	LK-11	LK-1109	EC-01J	470A	6.904609103	80.01378693	PS-110468	Nawagamuwa	2.31784969
LK-1109025	Pahala Bomiriya	LK-1	LK-11	LK-1109	EC-01J	472A	6.933919748	79.99767897	PS-110468	Nawagamuwa	2.365697825
LK-1109045	Pahala Bomiriya B	LK-1	LK-11	LK-1109	EC-01J	472B	6.923211534	80.00266519	PS-110468	Nawagamuwa	1.620338395
LK-1109265	Pahalawela	LK-1	LK-11	LK-1109	EC-01J	479A	6.885463475	79.92881614	PS-110466	Thalangama	2.828757678
LK-1109190	Pothuarawa	LK-1	LK-11	LK-1109	EC-01J	477C	6.896487896	79.95215675	PS-110466	Thalangama	2.987046248
LK-1109010	Raggahawatta	LK-1	LK-11	LK-1109	EC-01J	474A	6.933054488	79.9686986	PS-110469	Mulleriyawa	4.419949285
LK-1109260	Rajamalwatta	LK-1	LK-11	LK-1109	EC-01J	492D	6.899846167	79.91489488	PS-110466	Thalangama	2.011968522
LK-1212520	Radawadunna	LK-1	LK-12	LK-1212	EC-02E	360	7.180529219	80.13864547	PS-120249	Pallewela	5.182542168
LK-1212545	Webadamulla	LK-1	LK-12	LK-1212	EC-02E	28E	7.187357284	80.10447261	PS-120249	Pallewela	1.537943329
LK-1109095	Ranala	LK-1	LK-11	LK-1109	EC-01J	469	6.914586481	80.03234106	PS-110468	Nawagamuwa	2.044085223
LK-1106130	Bopetta	LK-1	LK-11	LK-1106	EC-01H	513D	6.932302878	79.90510463	PS-110465	Wellampitiya	1.132042066
LK-1309255	Gal Edandugoda	LK-1	LK-13	LK-1309	EC-03C	615C	6.721717485	80.0482561	PS-130192	Horana	2.433442778
LK-1109115	Shanthalokagama	LK-1	LK-11	LK-1109	EC-01J	487A	6.892690883	79.99751012	PS-110472	Athurugiriya	2.272090759
LK-1109170	Subhoothipura	LK-1	LK-11	LK-1109	EC-01J	492	6.905747804	79.9150392	PS-110466	Thalangama	1.677977252
LK-1109150	Thalangama North A	LK-1	LK-11	LK-1109	EC-01J	477	6.911467705	79.93356247	PS-110466	Thalangama	0.47228718
LK-1136340	Batuwandara North	LK-1	LK-11	LK-1136	EC-01N	596	6.770261292	79.94559115	PS-110578	Piliyandala	4.364464641
LK-1109135	Thalangama North B	LK-1	LK-11	LK-1109	EC-01J	477A	6.906009242	79.95178867	PS-110466	Thalangama	2.539195011
LK-1109075	Thunadahena	LK-1	LK-11	LK-1109	EC-01J	488B	6.901328857	79.98597072	PS-110472	Athurugiriya	3.416146607
LK-1109155	Walpola	LK-1	LK-11	LK-1109	EC-01J	491A	6.918266222	79.92389767	PS-110466	Thalangama	1.016017846
LK-1227475	Mathalana North	LK-1	LK-12	LK-1227	EC-02G	352F	7.116220854	80.10835044	PS-120247	Weyangoda	3.404678177
LK-1203055	Dalupatha	LK-1	LK-12	LK-1203	EC-02B	72	7.2265671	79.85349622	PS-120351	Negombo	2.932842341
LK-1109110	Welipillewa	LK-1	LK-11	LK-1109	EC-01J	480	6.883172759	80.03431093	PS-110476	Meepe	3.886917349
LK-1109005	Welivita	LK-1	LK-11	LK-1109	EC-01J	475	6.935189515	79.95953505	PS-110469	Mulleriyawa	3.475599689
LK-1109270	Wickramasinghapura	LK-1	LK-11	LK-1109	EC-01J	479C	6.882903422	79.941551	PS-110466	Thalangama	3.393095904
LK-1136215	Bodhirajapura	LK-1	LK-11	LK-1136	EC-01N	577B	6.82785896	79.90590402	PS-110464	Boralesgamuwa	1.583980877
LK-1136250	Batakettara North	LK-1	LK-11	LK-1136	EC-01N	565	6.786245787	79.92396672	PS-110578	Piliyandala	1.775706067
LK-1136290	Batakettara South	LK-1	LK-11	LK-1136	EC-01N	565A	6.779027649	79.92805904	PS-110578	Piliyandala	2.642433547
LK-1203095	Angurukaramulla	LK-1	LK-12	LK-1203	EC-02B	161A	7.210905127	79.85428443	PS-120351	Negombo	3.232491408
LK-1203040	Daluwakotuwa East	LK-1	LK-12	LK-1203	EC-02B	74A	7.244693671	79.85555361	PS-120352	Kochchikade	2.269988708
LK-1136050	Boralesgamuwa East A	LK-1	LK-11	LK-1136	EC-01N	533	6.840864702	79.90522965	PS-110464	Boralesgamuwa	0.441970062
